Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Post,CjLDXLdPA3r,Saturday,18,06:55 PM,,1:1,Manish bhai lost 13 kgs in 3 months and is now gaining muscles on keto under my guidance..  WHAT ARE YOU GUYS WAITING FOR ??  Enroll in Paid Transformation from @iamleanbeastt_eng @iamleanbeastt ..  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #lifestyle #cardio #exercise #personaltrainer #health #bodybuilder,501,6,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#lifestyle', '#cardio', '#exercise', '#personaltrainer', '#health', '#bodybuilder']",30,"['@iamleanbeastt_eng', '@iamleanbeastt']",2,,,,1178.0,5.0,,2022-10-01 18:55:17+05:30,2022-10-01,1183.0,2.45
iamleanbeast_india,Reel,CjKJ5EGNkBh,Saturday,10,10:33 AM,01:00,9:16,Right time to do cardio… #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #lifestyle #cardio #exercise #personaltrainer #health #bodybuilder,322,1,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#lifestyle', '#cardio', '#exercise', '#personaltrainer', '#health', '#bodybuilder']",30,[],0,original,,,4288.0,26.0,,2022-10-01 10:33:39+05:30,2022-10-01,4314.0,8.93
iamleanbeast_india,Reel,CjDftRaMpl1,Wednesday,20,08:42 PM,01:30,9:16,"It’s HERE! The best sugar substitute of all time.   You don’t have to resist sweets or opt for no sugar evening tea.   Thinking HOW?......Hint: It’s 100% natural, the best sugar substitute with zero calories and no carbs. Ketofy Zero Sugar -the best sugar alternative to enjoy your favourite foods, the healthy way.   Ketofy Zero Sugar comes with no bothersome ingredients like xylitol, sorbitol, resistant dextrin, sucrose, maltitol, preservatives, food colors, soy, or added sugar. It is made with stevia leaves, monk fruit and erythritol, which are easy on digestion and hence gut-friendly.  Too good to be true? Well, why not try it yourself.   #DitchTheSugarNotTheTaste   #ketofy #artificialsweeteners #stevia #erythritol #zerosugar",749,12,"['#DitchTheSugarNotTheTaste', '#ketofy', '#artificialsweeteners', '#stevia', '#erythritol', '#zerosugar']",6,[],0,MoonDeity•NEON BLADE,,,2844.0,20.0,,2022-09-28 20:42:36+05:30,2022-09-28,2864.0,5.93
iamleanbeast_india,Reel,CjCPsOmJhnk,Wednesday,8,08:52 AM,00:48,9:16,"Bahut NEAT karwata hai ye ..  NEAT allows the body to burn more calories while doing daily activities. This does not include workouts, sports or any other form of intentional exercise. NEAT is affected by various factors like age, gender, genetics, body composition, weight and occupation  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #lifestyle #cardio #exercise #personaltrainer #health #bodybuilder",590,4,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#lifestyle', '#cardio', '#exercise', '#personaltrainer', '#health', '#bodybuilder']",30,[],0,original,,,5328.0,29.0,,2022-09-28 08:52:43+05:30,2022-09-28,5357.0,11.09
iamleanbeast_india,Reel,CjAqVNYpzwZ,Tuesday,18,06:05 PM,00:59,9:16,"Gout is caused by a build-up of a substance called uric acid in the blood. ... What causes gout? obesity, high blood pressure and/or diabetes. having a close relative with gout. kidney problems. eating foods that cause a build-up of uric acid, such as red meat, offal and seafood. drinking too much beer or spirits.  Vegetables that have high purine content include cauliflower, spinach, and mushrooms. However, these don’t seem to increase uric acid production as much as the other foods.  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder",798,11,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,3523.0,38.0,,2022-09-27 18:05:15+05:30,2022-09-27,3561.0,7.37
iamleanbeast_india,Post,Ci_mbSlJNU7,Tuesday,8,08:10 AM,,1:1,Amazing tranformation by Saif… he is just 15 years old..  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #lifestyle #cardio #exercise #personaltrainer #health #bodybuilder,356,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#lifestyle', '#cardio', '#exercise', '#personaltrainer', '#health', '#bodybuilder']",30,[],0,,,,2140.0,12.0,,2022-09-27 08:10:48+05:30,2022-09-27,2152.0,4.46
iamleanbeast_india,Reel,Ci9IFL2pVx3,Monday,9,09:19 AM,00:59,9:16,Aisa aksar hota hai mere saath… #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #lifestyle #cardio #exercise #personaltrainer #health #bodybuilder,328,0,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#lifestyle', '#cardio', '#exercise', '#personaltrainer', '#health', '#bodybuilder']",30,[],0,original,,,6786.0,23.0,,2022-09-26 09:19:20+05:30,2022-09-26,6809.0,14.1
iamleanbeast_india,Reel,Ci7dF7ypZwa,Sunday,17,05:33 PM,00:38,9:16,Rope pushdown for triceps correct form ??,41,0,[],0,[],0,original,,,3186.0,16.0,,2022-09-25 17:33:02+05:30,2022-09-25,3202.0,6.63
iamleanbeast_india,Reel,Ci6y6Nrp6_X,Sunday,11,11:24 AM,00:57,9:16,Ye oral nahi logay toh body nahi banegi😉,40,0,[],0,[],0,original,,,8360.0,90.0,,2022-09-25 11:24:22+05:30,2022-09-25,8450.0,17.49
iamleanbeast_india,Post,Cixk2UZvimG,Wednesday,21,09:27 PM,,1:1,@lakshay_gg lost 70 kgs in 9 months and is now on keto under my guidance target weight 70kgs in 9 Months..  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,407,3,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,['@lakshay_gg'],1,,,,1964.0,22.0,,2022-09-21 21:27:39+05:30,2022-09-21,1986.0,4.11
iamleanbeast_india,Reel,CirGsZ1pqiC,Monday,9,09:10 AM,01:00,9:16,Heart failure vs cancer … @ms_doclifts will be coming up with a detailed video about various causes of heart failure ..  follow her  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,432,3,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,['@ms_doclifts'],1,original,,,4553.0,24.0,,2022-09-19 09:10:21+05:30,2022-09-19,4577.0,9.48
iamleanbeast_india,Reel,CipSrnGJG_Z,Sunday,16,04:48 PM,01:17,9:16,Kaun sa badiya hai Ghee or Olive oil??  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,338,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,3303.0,41.0,,2022-09-18 16:48:15+05:30,2022-09-18,3344.0,6.92
iamleanbeast_india,Reel,CiogmsTJqPv,Sunday,9,09:09 AM,00:26,9:16,Only legends knows this trick for muscle gain😝😉,47,0,[],0,[],0,original,,,18492.0,711.0,,2022-09-18 09:09:50+05:30,2022-09-18,19203.0,39.76
iamleanbeast_india,Reel,CijhOSrMuOC,Friday,10,10:31 AM,00:43,9:16,Purple warrior week at your nearest @anytimefitnesssin club. Lets make healthy happen for your loved ones. Get a 7 day free club access when you visit your nearest @anytimefitnesssin club.  #anytimefitnessindia #letsmakehealthyhappen #purplewarriorweek #fitness #leanbeastt,276,3,"['#anytimefitnessindia', '#letsmakehealthyhappen', '#purplewarriorweek', '#fitness', '#leanbeastt']",5,"['@anytimefitnesssin', '@anytimefitnesssin']",2,original,,,2238.0,31.0,,2022-09-16 10:31:12+05:30,2022-09-16,2269.0,4.7
iamleanbeast_india,Reel,CigxwKeJbrc,Thursday,8,08:54 AM,00:10,9:16,Biceps workout  **SAVE LIKE SHARE FOLLOW *** #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,343,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,1618.0,10.0,,2022-09-15 08:54:55+05:30,2022-09-15,1628.0,3.37
iamleanbeast_india,Reel,CifJsFTpJwQ,Wednesday,17,05:46 PM,00:53,9:16,Whey protein can cause you kidney stone?   Disclaimer:- Protein does not pass through kidneys but there can always be exceptions and counter arguments like there is a genetic type of kidney stones called cystine stones which is made up of an amino acid.. but that runs in families and is very rare. So general people need not be afraid of it. Also animal protein is high in cholesterol which may contribute to gallbladder stones Such fact here might confuse some doctors to advocate stoping proteins.  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,803,5,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,9077.0,203.0,,2022-09-14 17:46:30+05:30,2022-09-14,9280.0,19.21
iamleanbeast_india,Reel,CieQJAdJ3bT,Wednesday,9,09:21 AM,00:12,9:16,Learn pushups  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,312,1,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,2759.0,24.0,,2022-09-14 09:21:40+05:30,2022-09-14,2783.0,5.76
iamleanbeast_india,Reel,CibjbnBJpsy,Tuesday,8,08:13 AM,00:10,9:16,Anterior delts variations few workouts .. save share like follow me.. #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,368,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,2026.0,17.0,,2022-09-13 08:13:04+05:30,2022-09-13,2043.0,4.23
iamleanbeast_india,Reel,CiZEu57psDf,Monday,9,09:06 AM,00:17,9:16,Leg press positioning …   **My bad- last one is adductors- (typo error)The adductors are an important group of muscles located on your inner thighs that serve to bring your legs toward the center of your body.   #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,512,4,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,10299.0,42.0,,2022-09-12 09:06:08+05:30,2022-09-12,10341.0,21.41
iamleanbeast_india,Reel,CiWeU1nJMwR,Sunday,8,08:55 AM,01:19,9:16,Yes tested and proved ever tried this diet??  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,344,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,5905.0,53.0,,2022-09-11 08:55:24+05:30,2022-09-11,5958.0,12.34
iamleanbeast_india,Reel,CiRwk0IpCi-,Friday,12,12:55 PM,00:30,,90 days transformation via keto diet..  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,338,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,4230.0,69.0,,2022-09-09 12:55:31+05:30,2022-09-09,4299.0,8.9
iamleanbeast_india,Post,CiQHf_AJvhI,Thursday,21,09:36 PM,,4:5,Our kinda daily hangout❤️🤞🏻🧿  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #crossfit #instagram #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,335,2,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#crossfit', '#instagram', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,[],0,,,,3553.0,16.0,Rhino's Gym Shalimar Bagh,2022-09-08 21:36:15+05:30,2022-09-08,3569.0,7.39
iamleanbeast_india,Reel,CiMGL3dJknq,Wednesday,8,08:09 AM,01:02,9:16,Har har mahadev dosto … aaj meh share kar raha hu apna pull workout..  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,369,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,3244.0,30.0,,2022-09-07 08:09:14+05:30,2022-09-07,3274.0,6.78
iamleanbeast_india,Reel,CiJn5k6JBjn,Tuesday,9,09:06 AM,01:00,9:16,My source of income … how many hours i work??  Ussme diet bhi manage karo sab kuch  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,384,4,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,21017.0,186.0,,2022-09-06 09:06:02+05:30,2022-09-06,21203.0,43.9
iamleanbeast_india,Reel,CiH6mKWpT4S,Monday,17,05:10 PM,00:50,9:16,Body recomposition??  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,319,1,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,4846.0,24.0,,2022-09-05 17:10:06+05:30,2022-09-05,4870.0,10.08
iamleanbeast_india,Reel,Chbh2-4p6B-,Friday,11,11:28 AM,01:27,9:16,"60 pushups on 6’3 height weight 98kgs  Let me teach u physics guys 😉  Tall vs short guys body weight challenge.. It’s no secret that tall people have longer limbs.  This can be a blessing when reaching things from the top shelf but also a curse when attempting certain exercises.  It essentially boils down to three things: distance traveled, leverage and muscle to weight ratio.  1. Distance Traveled  The longer your limbs the more work you have to do to move your body through a range of motion.  For every inch your arms are longer than someone of a shorter height you have to travel an inch further to execute a push-up.  When you increase the distance you need to travel, you increase the amount of work you need to do!  2. Leverage  Push-ups are a second-class lever.  Your body pivots around your toes, the weight is your body and your center of gravity hovers around your hips.  Your arms are what does all the moving, pressing you up and guiding you back down.  The problem with a second-class lever is that it needs to be stable in the place where all of the weight is pressing it down.  Since your hips are the center of mass and are in the air, and both your hands and feet are on the ground, gravity is pulling your body down at the hips.  Consequently you need a certain amount of abdominal strength to complete a push-up, to keep your hips from sagging.  The taller you are, the longer your body, and the further your hands and feet are from your hips.  The further your base of support moves from the center, your hips, the greater the amount of force that pulls the hips down.  3. Muscle to Weight Ratio  Generally, the taller you are the more body weight (not just muscle) you have to carry.  As you get taller, your organs and bones get larger and heavier, but you still build muscle at about the same rate as everyone else (regardless of height).  So, if you are lean (like most tall people), you require a certain amount of strength to be able to execute a push-up correctly.  It’s usually a lack of strength coupled with distance traveled and leverage that make push-ups harder if you are tall",2161,45,[],0,[],0,original,,,5805.0,162.0,,2022-08-19 11:28:49+05:30,2022-08-19,5967.0,12.35
iamleanbeast_india,Reel,ChUZ4znpBwL,Tuesday,17,05:03 PM,00:12,9:16,7 years of hard work and discipline   #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,336,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,original,,,6978.0,107.0,,2022-08-16 17:03:07+05:30,2022-08-16,7085.0,14.67
iamleanbeast_india,Post,ChBpP0yv3t5,Tuesday,10,10:11 AM,,4:5,POV- BEAST HUSBAND🦍,19,0,[],0,[],0,,,,6277.0,83.0,,2022-08-09 10:11:08+05:30,2022-08-09,6360.0,13.17
iamleanbeast_india,Reel,Cg4HrrqJUcL,Friday,17,05:25 PM,01:14,9:16,Boiled egg vs fried eggs which is better for bodybuilding  Edits - @chiragg.goyal   #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,384,4,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,['@chiragg'],1,original,,,5969.0,37.0,,2022-08-05 17:25:35+05:30,2022-08-05,6006.0,12.43
iamleanbeast_india,Reel,CgMhZXHl85w,Tuesday,19,07:03 PM,00:20,9:16,Gym meh biwi ko lejaane ke fayade…  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,334,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,"Pritam, Arijit Singh, Neha Kakkar, Kanika Kapoor, Siddharth Mahadevan, Nakash AzizTukur Tukur (From ""Dilwale"")",,,26317.0,74.0,,2022-07-19 19:03:59+05:30,2022-07-19,26391.0,54.64
iamleanbeast_india,Post,Cf9bVhVPb_F,Wednesday,22,10:21 PM,,1:1,"6 pack abs … how many packs you own … 2,4,6,8 or family🤔  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder",356,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,,,,1216.0,23.0,Goa,2022-07-13 22:21:14+05:30,2022-07-13,1239.0,2.57
